
1,0.10324,0.20684,0.41741,0.50771,0.57889,0.61133,0.66018,0.67257,0.75346,0.79936,0.79919,0.7966,0.79841,0.77286,0.70577,0.66325,0.60952,0.53149,0.54491,0.4329,0.2584
1,0,0.082178,0.1606,0.42806,0.50678,0.47443,0.63748,0.68721,0.59017,0.60586,0.6078,0.61428,0.57607,0.61351,0.60333,0.51149,0.50726,0.41666,0.3799,0.26144,0.1551
1,0.026,0.151,0.425,0.488,0.575,0.618,0.587,0.694,0.743,0.794,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.506,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.481,0.512,0.481,0.581,0.637,0.694,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.425,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.501,0.469,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.388,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
2,0.079101,0,0.11077,0.25465,0.39616,0.53285,0.66236,0.95967,1.0477,1.039,1.1473,1.1802,1.2788,1.2539,1.2927,1.2689,1.1043,1.0926,1.0272,1.0612,0.96058
2,0,0,0.062938,0,0.042517,0.21242,0.47125,0.39411,0.88254,0.73017,0.82366,0.85419,0.7367,0.93383,1.1124,0.89853,0.82118,1.0089,0.9321,0.69344,0.59323
2,0.206,0.213,0.238,0.363,0.413,0.531,0.713,1.057,1.044,1.05,1.213,1.225,1.332,1.225,1.269,1.263,1.05,1.031,0.994,1.081,0.994
2,0.012,-0.031,-0.006,0.119,0.169,0.287,0.469,0.863,0.85,0.806,1.044,0.981,1.138,0.981,1.075,1.019,0.9,0.787,0.75,0.912,0.75
2,-0.032,0.081,0.15,0.119,0.088,0.25,0.5,0.294,0.844,0.775,0.832,0.857,0.594,0.763,0.944,0.763,0.675,0.838,0.763,0.544,0.394
2,-0.138,-0.069,-0,-0.125,-0.081,0.006,0.256,0.125,0.694,0.531,0.588,0.613,0.419,0.6,0.794,0.594,0.506,0.688,0.613,0.3,0.15
3,0,0.15362,0.40991,0.82048,1.0551,1.2771,1.4826,1.7637,1.9037,2.0147,2.1168,2.1776,2.2214,2.2333,2.1166,2.1613,2.0786,1.9665,1.6843,1.6622,1.0408
3,0,0,0.053001,0.13815,0.35875,0.68495,1.2543,1.2341,1.5868,1.519,1.618,1.6856,1.5533,1.891,1.5323,1.3288,1.1964,1.3356,1.0985,1.1373,0.98775
3,0.044,0.1,0.269,0.756,0.956,1.35,1.519,1.75,1.943,2.012,2.212,2.163,2.2,2.219,2.175,2.094,2.069,1.919,1.406,1.325,0.656
3,-0.075,-0.025,0.144,0.65,0.85,1.244,1.413,1.538,1.731,1.8,1.981,2.044,2.081,2.1,2.056,1.975,1.95,1.8,1.281,1.206,0.525
3,-0.025,0.063,0.031,0.075,0.131,0.438,1.131,1.063,1.6,1.357,1.488,1.632,1.507,1.937,1.438,1.225,1.075,1.082,0.75,0.762,0.493
3,-0.144,-0.068,-0.1,-0.038,0.018,0.319,0.919,0.944,1.388,1.238,1.369,1.513,1.388,1.725,1.319,1.106,0.95,0.963,0.619,0.55,0.281
4,0,0.021884,0.037317,0.08666,0.23836,0.386,0.54739,0.82954,1.0335,1.1743,1.0442,1.2342,1.3362,1.2607,1.2441,1.3159,1.3298,1.1035,1.1533,0.9652,1.0335
4,0,0,0,0.0096382,0,0.32504,0.39868,0.52514,0.6158,0.71585,0.77466,0.89587,0.71771,0.89419,0.90512,0.8968,0.76339,1.1005,0.75972,0.87851,0.77035
4,0.156,0.168,0.187,0.175,0.25,0.425,0.55,0.9,1.044,1.162,1,1.2,1.325,1.218,1.2,1.3,1.356,1.094,1.156,0.937,0.969
4,0.075,0.037,0.106,0.094,0.169,0.344,0.469,0.819,0.963,1.031,0.919,1.069,1.244,1.087,1.069,1.169,1.275,1.013,1.075,0.856,0.838
4,-0,0.025,0.088,0.137,0.094,0.344,0.375,0.475,0.587,0.675,0.787,0.881,0.737,0.862,0.869,0.844,0.787,1.081,0.656,0.762,0.568
4,-0.075,-0.056,0.013,0.056,-0.031,0.269,0.294,0.394,0.506,0.594,0.706,0.8,0.606,0.762,0.769,0.744,0.662,0.95,0.556,0.631,0.487
5,0.11539,0.19378,0.23236,0.3197,0.36728,0.49665,0.49596,0.53039,0.60721,0.63744,0.65505,0.6627,0.58041,0.63901,0.59389,0.55315,0.50338,0.43281,0.45158,0.33566,0.31999
5,0.0032458,0.074804,0.19892,0.26565,0.332,0.39189,0.42205,0.46481,0.52563,0.50205,0.52657,0.53402,0.55167,0.49247,0.53445,0.432,0.47468,0.40376,0.3324,0.28188,0.1609
5,0.137,0.175,0.212,0.312,0.381,0.512,0.506,0.537,0.606,0.638,0.638,0.644,0.568,0.643,0.574,0.549,0.487,0.437,0.406,0.293,0.237
5,0.1,0.144,0.175,0.275,0.344,0.475,0.475,0.5,0.569,0.594,0.594,0.6,0.537,0.606,0.537,0.512,0.45,0.406,0.369,0.256,0.2
5,0.006,-0,0.118,0.163,0.3,0.369,0.425,0.469,0.537,0.481,0.524,0.531,0.531,0.443,0.494,0.393,0.412,0.325,0.262,0.181,0.012
